Id,SalePrice
1461,109456.96203341176
1462,151811.96011892532
1463,162387.35373672182
1464,179141.29897160365
1465,213584.6932564958
1466,162945.51660825426
1467,179385.07518059757
1468,157912.25832895562
1469,180492.99931106318
1470,127372.08094368667
1471,175715.66963523495
1472,106442.96697146399
1473,99354.78538923789
1474,137980.25531520363
1475,130373.39900566949
1476,296976.08919820766
1477,236594.3551009263
1478,286260.3156295823
1479,266984.20993369457
1480,358580.85451695055
1481,296105.50977082097
1482,209418.3734121332
1483,168236.0826803626
1484,172100.89307349038
1485,204128.7309103925
1486,180495.68707461466
1487,275288.31426773017
1488,223951.56045204715
1489,191680.06774958255
1490,187115.07375344675
1491,188758.9974604089
1492,88340.1373907265
1493,184908.0679626712
1494,264631.2250700922
1495,268622.83300005115
1496,201975.52084596315
1497,167706.51519414215
1498,168178.95771992902
1499,173182.9193546088
1500,163406.7690606401
1501,169931.6781616966
1502,165298.0557203951
1503,278402.56745162205
1504,239155.1692113224
1505,199414.99545916734
1506,176657.39004123543
1507,192133.70315737807
1508,184684.5259612798
1509,159428.35105944215
1510,147080.96525212706
1511,140670.5212531901
1512,157524.3208477193
1513,133269.70351042412
1514,140697.43551555142
1515,144297.6388822792
1516,153018.49228220832
1517,152992.3706862564
1518,124626.36599838463
1519,207154.14542610396
1520,123947.20108423909
1521,123442.44630219233
1522,156971.6663157414
1523,102954.23170405283
1524,119006.08279734702
1525,120165.26603421655
1526,116247.33838590885
1527,111490.30001632964
1528,137450.3965241931
1529,147229.9975803386
1530,163657.8178065136
1531,109334.92376167413
1532,97905.77823758847
1533,125072.73341876731
1534,120398.62388947995
1535,123594.77099742931
1536,105167.29408602513
1537,65410.07006343891
1538,159167.1596615236
1539,199218.9238740283
1540,88583.75690439202
1541,142188.5108380613
1542,115747.5387739824
1543,146511.79015718756
1544,89787.09834204482
1545,107070.91092381987
1546,131186.86243118814
1547,109992.62967431797
1548,120754.98790052698
1549,114701.54131180511
1550,121044.02659832363
1551,107511.891922978
1552,124448.00604479082
1553,134587.57336109097
1554,111402.42464588152
1555,133284.64320308977
1556,107885.03048386089
1557,97449.74943041465
1558,103693.91172467973
1559,75735.21619775625
1560,127689.10880592487
1561,128633.92879794282
1562,133552.08107081975
1563,122422.54139972264
1564,137088.63620630404
1565,144207.4959560451
1566,207906.91788702292
1567,86424.46853021921
1568,223383.32568010126
1569,123127.25905645528
1570,148459.62657562265
1571,117064.02964580452
1572,139709.79485753438
1573,181669.52532225926
1574,134801.93225296572
1575,194188.81515942246
1576,212492.04849956604
1577,183933.47569386056
1578,151536.2399394409
1579,144500.3808936556
1580,183382.37291258032
1581,153559.0446945348
1582,129914.57410831528
1583,276489.89653308375
1584,192683.46235511344
1585,147326.77996866105
1586,72058.04795843939
1587,100823.3604680029
1588,141279.71698380174
1589,92838.78972404893
1590,126143.54470499825
1591,95123.96264559178
1592,107752.13444475894
1593,130507.5379887212
1594,108465.65449187474
1595,108150.53663561381
1596,214656.63898502788
1597,188276.0639882733
1598,254406.2302329887
1599,179581.24599900702
1600,179087.22598490506
1601,76802.53016301942
1602,114105.01575470682
1603,94721.75072992174
1604,274035.2342273812
1605,253422.43890395827
1606,155418.08670177695
1607,165789.77382522362
1608,222439.27557761702
1609,173929.90024821134
1610,144926.70331414495
1611,139164.0214336784
1612,153285.04480295678
1613,148968.26655320465
1614,118870.74302723359
1615,98721.50579611055
1616,82619.09799365894
1617,99065.77958211853
1618,120316.43543058775
1619,142055.40487332165
1620,167229.07091352824
1621,135825.72269781888
1622,139583.25689078114
1623,245870.1506126226
1624,194904.35049540224
1625,123036.00959226137
1626,171115.81763781543
1627,171635.1404537505
1628,253532.71740657478
1629,180923.57494822182
1630,278221.2315850377
1631,260584.6058045735
1632,248106.1720126684
1633,180095.23678190564
1634,176518.39183642893
1635,173890.81014389245
1636,152485.1376013922
1637,169954.2005723402
1638,177061.69207166147
1639,163960.45115642276
1640,206810.90314771785
1641,160836.30537357894
1642,205280.08719086496
1643,200515.41582283055
1644,220575.01728583852
1645,153098.7347741689
1646,170764.09558700147
1647,166256.62440277223
1648,125586.40637824667
1649,137864.6344601685
1650,118972.18492120577
1651,121346.3313491021
1652,106866.42259301216
1653,105779.36043484065
1654,131577.67298861267
1655,139870.56124458846
1656,139125.87358046763
1657,142471.93383590074
1658,141598.77997427742
1659,133630.4324353832
1660,154921.36428115482
1661,374579.714612476
1662,327672.33280761656
1663,326135.07084995176
1664,381996.63436284574
1665,274907.55715550727
1666,293631.66111037484
1667,324763.1509226423
1668,310101.45898829895
1669,296024.56898834003
1670,316481.3894213796
1671,215798.90678369618
1672,345509.3795747597
1673,273625.13641803537
1674,229109.2041937657
1675,168358.7941598941
1676,169830.46915417715
1677,196710.46542770072
1678,348916.8661948832
1679,326102.7973930144
1680,293526.77271311876
1681,240377.6974404373
1682,309133.6452898627
1683,167360.10385742964
1684,173168.21006641173
1685,159670.90602440006
1686,172095.79000432944
1687,175567.94021160537
1688,183330.31083531404
1689,191873.9583879562
1690,198495.6043651324
1691,200843.6015078486
1692,290202.6549559103
1693,179089.52733186694
1694,178603.51696833398
1695,163933.24561950998
1696,256243.9687154188
1697,165701.07597917065
1698,278137.3054937977
1699,267565.80273745616
1700,212498.95314810568
1701,248413.17435953848
1702,231639.39800159697
1703,238057.27300956915
1704,260406.43218770978
1705,251634.21601671466
1706,323728.30710632715
1707,205549.8801373864
1708,197345.9832129444
